渠,qú,qu2,2
取,qǔ,qu3,2
取消,qǔxiāo,qu3xiao1,2
圈,quān,quan1,2
全面,quánmiàn,quan2mian4,2
劝,quàn,quan4,2
缺,quē,que1,2
缺点,quēdiǎn,que1dian3,2
缺乏,quēfá,que1fa2,2
缺少,quēshǎo,que1shao3,2
却,què,que4,2
确定,quèdìng,que4ding4,2
裙子,qúnzi,qun2zi,2
群,qún,qun2,2
群众,qúnzhòng,qun2zhong4,2
然而,rán'ér,ran2'er2,2
燃烧,ránshāo,ran2shao1,2
染,rǎn,ran3,2
嚷,rǎng,rang3,2
绕,rào,rao4,2
惹,rě,re3,2
热爱,rè'ài,re4'ai4,2
热烈,rèliè,re4lie4,2
热闹,rènao,re4nao,2
热水瓶,rèshuǐpíng,re4shui3ping2,2
热心,rèxīn,re4xin1,2
人才,réncái,ren2cai2,2
人工,réngōng,ren2gong1,2
人家,rénjiā,ren2jia1,2
人口,rénkǒu,ren2kou3,2
人类,rénlèi,ren2lei4,2
人民币,rénmínbì,ren2min2bi4,2
人物,rénwù,ren2wu4,2
人员,rényuán,ren2yuan2,2
人造,rénzào,ren2zao4,2
忍,rěn,ren3,2
任务,rènwu,ren4wu,2
认,rèn,ren4,2
认得,rènde,ren4de,2
扔,rēng,reng1,2
仍,réng,reng2,2
仍然,réngrán,reng2ran2,2
日常,rìcháng,ri4chang2,2
日程,rìchéng,ri4cheng2,2
日记,rìjì,ri4ji4,2
日期,rìqī,ri4qi1,2
日用品,rìyòngpǐn,ri4yong4pin3,2
日元,Rìyuán,Ri4yuan2,2
如,rú,ru2,2
如,rú,ru2,2
如果,rúguǒ,ru2guo3,2
如何,rúhé,ru2he2,2
如今,rújīn,ru2jin1,2
入,rù,ru4,2
软,ruǎn,ruan3,2
弱,ruò,ruo4,2
撒,sā,sa1,2
洒,sǎ,sa3,2
赛,sài,sai4,2
伞,sǎn,san3,2
嗓子,sǎngzi,sang3zi,2
扫,sǎo,sao3,2
嫂子,sǎozi,sao3zi,2
色,sè,se4,2
森林,sēnlín,sen1lin2,2
杀,shā,sha1,2
沙发,shāfā,sha1fa1,2
沙漠,shāmò,sha1mo4,2
沙子,shāzi,sha1zi,2
傻,shǎ,sha3,2
晒,shài,shai4,2
山脉,shānmài,shan1mai4,2
山区,shānqū,shan1qu1,2
闪,shǎn,shan3,2
善于,shànyú,shan4yu2,2
伤,shāng,shang1,2
伤心,shāngxīn,shang1xin1,2
商场,shāngchǎng,shang1chang3,2
商量,shāngliang,shang1liang,2
商品,shāngpǐn,shang1pin3,2
商业,shāngyè,shang1ye4,2
上班,shàngbān,shang4ban1,2
上当,shàngdàng,shang4dang4,2
上级,shàngjí,shang4ji2,2
上面,shàngmian,shang4mian,2
上衣,shàngyī,shang4yi1,2
稍,shāo,shao1,2
稍微,shāowēi,shao1wei1,2
烧,shāo,shao1,2
勺子,sháozi,shao2zi,2
少数,shǎoshù,shao3shu4,2
少年,shàonián,shao4nian2,2
蛇,shé,she2,2
舌头,shétou,she2tou,2
射,shè,she4,2
设备,shèbèi,she4bei4,2
设计,shèjì,she4ji4,2
伸,shēn,shen1,2
身,shēn,shen1,2
身边,shēnbiān,shen1bian1,2
深厚,shēnhòu,shen1hou4,2
深刻,shēnkè,shen1ke4,2
深入,shēnrù,shen1ru4,2
什么的,shénmede,shen2mede,2
神,shén,shen2,2
神经,shénjīng,shen2jing1,2
生,shēng,sheng1,2
生,shēng,sheng1,2
生动,shēngdòng,sheng1dong4,2
生命,shēngmìng,sheng1ming4,2
生气,shēngqì,sheng1qi4,2
生物,shēngwù,sheng1wu4,2
生意,shēngyì,sheng1yi4,2
生长,shēngzhǎng,sheng1zhang3,2
升,shēng,sheng1,2
绳子,shéngzi,sheng2zi,2
省,shěng,sheng3,2
胜,shèng,sheng4,2
失败,shībài,shi1bai4,2
失去,shīqù,shi1qu4,2
失望,shīwàng,shi1wang4,2
失业,shīyè,shi1ye4,2
狮子,shīzi,shi1zi,2
施工,shīgōng,shi1gong1,2
湿,shī,shi1,2
诗,shī,shi1,2
石头,shítou,shi2tou,2
石油,shíyóu,shi2you2,2
拾,shí,shi2,2
时代,shídài,shi2dai4,2
时刻,shíkè,shi2ke4,2
时期,shíqī,shi2qi1,2
食品,shípǐn,shi2pin3,2
食物,shíwù,shi2wu4,2
实际,shíjì,shi2ji4,2
实事求是,shíshìqiúshì,shi2shi4qiu2shi4,2
实行,shíxíng,shi2xing2,2
试验,shìyàn,shi4yan4,2
使用,shǐyòng,shi3yong4,2
实在,shízài,shi2zai4,2
实用,shíyòng,shi2yong4,2
始终,shǐzhōng,shi3zhong1,2
世纪,shìjì,shi4ji4,2
事件,shìjiàn,shi4jian4,2
事实,shìshí,shi4shi2,2
事物,shìwù,shi4wu4,2
事先,shìxiān,shi4xian1,2
事业,shìyè,shi4ye4,2
适当,shìdàng,shi4dang4,2
适合,shìhé,shi4he2,2
适应,shìyìng,shi4ying4,2
使用,shǐyòng,shi3yong4,2
市场,shìchǎng,shi4chang3,2
室,shì,shi4,2
试卷,shìjuàn,shi4juan4,2
试验,shìyàn,shi4yan4,2
收获,shōuhuò,shou1huo4,2
收入,shōurù,shou1ru4,2
收音机,shōuyīnjī,shou1yin1ji1,2
手段,shǒuduàn,shou3duan4,2
手工,shǒugōng,shou3gong1,2
手帕,shǒupà,shou3pa4,2
手术,shǒushù,shou3shu4,2
手套,shǒutào,shou3tao4,2
手续,shǒuxù,shou3xu4,2
手指,shǒuzhǐ,shou3zhi3,2
首,shǒu,shou3,2
首先,shǒuxiān,shou3xian1,2
受,shòu,shou4,2
瘦,shòu,shou4,2
蔬菜,shūcài,shu1cai4,2
叔叔,shūshu,shu1shu,2
舒适,shūshì,shu1shi4,2
书包,shūbāo,shu1bao1,2
书店,shūdiàn,shu1dian4,2
书记,shūji,shu1ji,2
书架,shūjià,shu1jia4,2
熟练,shúliàn,shu2lian4,2
熟悉,shúxī,shu2xi1,2
暑假,shǔjià,shu3jia4,2
属于,shǔyú,shu3yu2,2
树林,shùlín,shu4lin2,2
数,shù,shu4,2
数量,shùliàng,shu4liang4,2
数字,shùzì,shu4zi4,2
刷,shuā,shua1,2
摔,shuāi,shuai1,2
甩,shuǎi,shuai3,2
率领,shuàilǐng,shuai4ling3,2
双方,shuāngfāng,shuang1fang1,2
水稻,shuǐdào,shui3dao4,2
水泥,shuǐní,shui3ni2,2
顺,shùn,shun4,2
顺便,shùnbiàn,shun4bian4,2
顺利,shùnlì,shun4li4,2
撕,sī,si1,2
私,sī,si1,2
私人,sīrén,si1ren2,2
司机,sījī,si1ji1,2
丝,sī,si1,2
似乎,sìhū,si4hu1,2
松,sōng,song1,2
送行,sòngxíng,song4xing2,2
速度,sùdù,su4du4,2
塑料,sùliào,su4liao4,2
算了,suànle,suan4le,2
随,suí,sui2,2
随便,suíbiàn,sui2bian4,2
随时,suíshí,sui2shi2,2
碎,suì,sui4,2
损失,sǔnshī,sun3shi1,2
缩,suō,suo1,2
所,suǒ,suo3,2
所,suǒ,suo3,2
所谓,suǒwèi,suo3wei4,2
塔,tǎ,ta3,2
台,tái,tai2,2
太太,tàitai,tai4tai,2
谈话,tánhuà,tan2hua4,2
谈判,tánpàn,tan2pan4,2
弹,tán,tan2,2
毯子,tǎnzi,tan3zi,2
探,tàn,tan4,2
趟,tàng,tang4,2
烫,tàng,tang4,2
掏,tāo,tao1,2
逃,táo,tao2,2
讨厌,tǎoyàn,tao3yan4,2
套,tào,tao4,2
特此,tècǐ,te4ci3,2
特点,tèdiǎn,te4dian3,2
特殊,tèshū,te4shu1,2
提倡,tíchàng,ti2chang4,2
提供,tígōng,ti2gong1,2
提前,tíqián,ti2qian2,2
题,tí,ti2,2
题目,tímù,ti2mu4,2
体会,tǐhuì,ti3hui4,2
体积,tǐjī,ti3ji1,2
体系,tǐxì,ti3xi4,2
体育场,tǐyùchǎng,ti3yu4chang3,2
体育馆,tǐyùguǎn,ti3yu4guan3,2
替,tì,ti4,2
天真,tiānzhēn,tian1zhen1,2
添,tiān,tian1,2
填,tián,tian2,2
田,tián,tian2,2
田野,tiányě,tian2ye3,2
甜,tián,tian2,2
挑,tiāo,tiao1,2
条约,tiáoyuē,tiao2yue1,2
调整,tiáozhěng,tiao2zheng3,2
贴,tiē,tie1,2
铁,tiě,tie3,2
铁路,tiělù,tie3lu4,2
听讲,tīngjiǎng,ting1jiang3,2
停止,tíngzhǐ,ting2zhi3,2
通讯,tōngxùn,tong1xun4,2
同,tóng,tong2,2
同,tóng,tong2,2
同情,tóngqíng,tong2qing2,2
同屋,tóngwū,tong2wu1,2
同样,tóngyàng,tong2yang4,2
铜,tóng,tong2,2
桶,tǒng,tong3,2
统一,tǒngyī,tong3yi1,2
统治,tǒngzhì,tong3zhi4,2
痛,tòng,tong4,2
痛苦,tòngkǔ,tong4ku3,2
偷,tōu,tou1,2
偷偷,tōutōu,tou1tou1,2
投,tóu,tou2,2
投入,tóurù,tou2ru4,2
头,tóu,tou2,2
头发,tóufa,tou2fa,2
透,tòu,tou4,2
突出,tūchū,tu1chu1,2
突击,tūjī,tu1ji1,2
图,tú,tu2,2
涂,tú,tu2,2
土,tǔ,tu3,2
土地,tǔdì,tu3di4,2
土豆,tǔdòu,tu3dou4,2
吐,tǔ,tu3,2
吐,tù,tu4,2
兔子,tùzi,tu4zi,2
团,tuán,tuan2,2
推动,tuīdòng,tui1dong4,2
推广,tuīguǎng,tui1guang3,2
拖,tuō,tuo1,2
托,tuō,tuo1,2
脱离,tuōlí,tuo1li2,2
挖,wā,wa1,2
哇,wa,wa,2
歪,wāi,wai1,2
外地,wàidì,wai4di4,2
外交,wàijiāo,wai4jiao1,2
外面,wàimian,wai4mian,2
弯,wān,wan1,2
完整,wánzhěng,wan2zheng3,2
网球,wǎngqiú,wang3qiu2,2
往往,wǎngwǎng,wang3wang3,2
望,wàng,wang4,2
忘记,wàngjì,wang4ji4,2
微笑,wēixiào,wei1xiao4,2
危害,wēihài,wei1hai4,2
危机,wēijī,wei1ji1,2
违反,wéifǎn,wei2fan3,2
围,wéi,wei2,2
围绕,wéirào,wei2rao4,2
维护,wéihù,wei2hu4,2
委员,wěiyuán,wei3yuan2,2
尾巴,wěiba,wei3ba,2
未,wèi,wei4,2
未来,wèilái,wei4lai2,2
味道,wèidao,wei4dao,2
胃,wèi,wei4,2
喂,wèi,wei4,2
位置,wèizhi,wei4zhi,2
卫生,wèishēng,wei4sheng1,2
卫星,wèixīng,wei4xing1,2
温度,wēndù,wen1du4,2
温暖,wēnnuǎn,wen1nuan3,2
文件,wénjiàn,wen2jian4,2
文明,wénmíng,wen2ming2,2
文物,wénwù,wen2wu4,2
文字,wénzì,wen2zi4,2
闻,wén,wen2,2
稳,wěn,wen3,2
稳定,wěndìng,wen3ding4,2
问候,wènhòu,wen4hou4,2
握,wò,wo4,2
污染,wūrǎn,wu1ran3,2
屋,wū,wu1,2
无,wú,wu2,2
无论,wúlùn,wu2lun4,2
无数,wúshù,wu2shu4,2
无限,wúxiàn,wu2xian4,2
武器,wǔqì,wu3qi4,2
武术,wǔshù,wu3shu4,2
雾,wù,wu4,2
物价,wùjià,wu4jia4,2
物质,wùzhì,wu4zhi4,2
误会,wùhuì,wu4hui4,2
西北,xīběi,xi1bei3,2
西部,xībù,xi1bu4,2
西餐,xīcān,xi1can1,2
西方,xīfāng,xi1fang1,2
西瓜,xīguā,xi1gua1,2
西红柿,xīhóngshì,xi1hong2shi4,2
西南,xīnán,xi1nan2,2
西面,xīmiàn,xi1mian4,2
吸,xī,xi1,2
吸收,xīshōu,xi1shou1,2
吸烟,xīyān,xi1yan1,2
吸引,xīyǐn,xi1yin3,2
牺牲,xīshēng,xi1sheng1,2
洗衣机,xǐyījī,xi3yi1ji1,2
系统,xìtǒng,xi4tong3,2
戏,xì,xi4,2
细菌,xìjūn,xi4jun1,2
细心,xìxīn,xi4xin1,2
下班,xiàbān,xia4ban1,2
下面,xiàmian,xia4mian,2
吓,xià,xia4,2
掀,xiān,xian1,2
先后,xiānhòu,xian1hou4,2
先进,xiānjìn,xian1jin4,2
鲜,xiān,xian1,2
鲜花,xiānhuā,xian1hua1,2
纤维,xiānwéi,xian1wei2,2
闲,xián,xian2,2
显得,xiǎnde,xian3de,2
显然,xiǎnrán,xian3ran2,2
显著,xiǎnzhù,xian3zhu4,2
现代化,xiàndàihuà,xian4dai4hua4,2
现实,xiànshí,xian4shi2,2
现象,xiànxiàng,xian4xiang4,2
献,xiàn,xian4,2
县,xiàn,xian4,2
羡慕,xiànmù,xian4mu4,2
限制,xiànzhì,xian4zhi4,2
线,xiàn,xian4,2
相,xiāng,xiang1,2
相当,xiāngdāng,xiang1dang1,2
相反,xiāngfǎn,xiang1fan3,2
相互,xiānghù,xiang1hu4,2
相似,xiāngsì,xiang1si4,2
相同,xiāngtóng,xiang1tong2,2
香肠,xiāngcháng,xiang1chang2,2
香皂,xiāngzào,xiang1zao4,2
箱子,xiāngzi,xiang1zi,2
乡,xiāng,xiang1,2
乡下,xiāngxia,xiang1xia,2
详细,xiángxì,xiang2xi4,2
想法,xiǎngfǎ,xiang3fa3,2
想念,xiǎngniàn,xiang3nian4,2
想象,xiǎngxiàng,xiang3xiang4,2
响应,xiǎngyìng,xiang3ying4,2
享受,xiǎngshòu,xiang3shou4,2
项,xiàng,xiang4,2
项目,xiàngmù,xiang4mu4,2
象,xiàng,xiang4,2
消费,xiāofèi,xiao1fei4,2
消化,xiāohuà,xiao1hua4,2
消灭,xiāomiè,xiao1mie4,2
消失,xiāoshī,xiao1shi1,2
晓得,xiǎodé,xiao3de2,2
小伙子,xiǎohuǒzi,xiao3huo3zi,2
小麦,xiǎomài,xiao3mai4,2
小朋友,xiǎopéngyou,xiao3peng2you,2
小说,xiǎoshuō,xiao3shuo1,2
小心,xiǎoxīn,xiao3xin1,2
小学,xiǎoxué,xiao3xue2,2
校长,xiàozhǎng,xiao4zhang3,2
笑话,xiàohua,xiao4hua,2
效果,xiàoguǒ,xiao4guo3,2
效率,xiàolǜ,xiao4lv4,2
歇,xiē,xie1,2
斜,xié,xie2,2
血,xiě,xie3,2
新鲜,xīnxiān,xin1xian1,2
心得,xīndé,xin1de2,2
心情,xīnqíng,xin1qing2,2
心脏,xīnzàng,xin1zang4,2
信,xìn,xin4,2
信心,xìnxīn,xin4xin1,2
星星,xīngxing,xing1xing,2
兴奋,xīngfèn,xing1fen4,2
形成,xíngchéng,xing2cheng2,2
形容,xíngróng,xing2rong2,2
形式,xíngshì,xing2shi4,2
形势,xíngshì,xing2shi4,2
形象,xíngxiàng,xing2xiang4,2
形状,xíngzhuàng,xing2zhuang4,2
行,xíng,xing2,2
行动,xíngdòng,xing2dong4,2
行李,xíngli,xing2li,2
醒,xǐng,xing3,2
兴趣,xìngqù,xing4qu4,2
性,xìng,xing4,2
性格,xìnggé,xing4ge2,2
性质,xìngzhì,xing4zhi4,2
姓名,xìngmíng,xing4ming2,2
兄弟,xiōngdi,xiong1di,2
胸,xiōng,xiong1,2
雄,xióng,xiong2,2
雄伟,xióngwěi,xiong2wei3,2
熊猫,xióngmāo,xiong2mao1,2
修,xiū,xiu1,2
修改,xiūgǎi,xiu1gai3,2
修理,xiūlǐ,xiu1li3,2
虚心,xūxīn,xu1xin1,2
许,xǔ,xu3,2
宣布,xuānbù,xuan1bu4,2
宣传,xuānchuán,xuan1chuan2,2
选,xuǎn,xuan3,2
选举,xuǎnjǔ,xuan3ju3,2
选择,xuǎnzé,xuan3ze2,2
学,xué,xue2,2
学费,xuéfèi,xue2fei4,2
学期,xuéqī,xue2qi1,2
学术,xuéshù,xue2shu4,2
学问,xuéwen,xue2wen,2
血液,xuèyè,xue4ye4,2
寻找,xúnzhǎo,xun2zhao3,2
训练,xùnliàn,xun4lian4,2
迅速,xùnsù,xun4su4,2
压,yā,ya1,2
压迫,yāpò,ya1po4,2
牙,yá,ya2,2
牙刷,yáshuā,ya2shua1,2
盐,yán,yan2,2
严格,yángé,yan2ge2,2
严肃,yánsù,yan2su4,2
严重,yánzhòng,yan2zhong4,2
研究所,yánjiūsuǒ,yan2jiu1suo3,2
延长,yáncháng,yan2chang2,2
沿,yán,yan2,2
眼,yǎn,yan3,2
眼镜,yǎnjìng,yan3jing4,2
眼泪,yǎnlèi,yan3lei4,2
眼前,yǎnqián,yan3qian2,2
演,yǎn,yan3,2
演员,yǎnyuán,yan3yuan2,2
咽,yàn,yan4,2
圆光,yuánguāng,yuan2guang1,2
阳光,yángguāng,yang2guang1,2
养,yǎng,yang3,2
样,yàng,yang4,2
邀请,yāoqǐng,yao1qing3,2
腰,yāo,yao1,2
摇,yáo,yao2,2
咬,yǎo,yao3,2
要紧,yàojǐn,yao4jin3,2
爷爷,yéye,ye2ye,2
业务,yèwù,ye4wu4,2
业余,yèyú,ye4yu2,2
叶子,yèzi,ye4zi,2
夜里,yèli,ye4li,2
夜晚,yèwǎn,ye4wan3,2
一,yī,yi1,2
一半,yībàn,yi1ban4,2
一边,yībiān,yi1bian1,2
一_也_,yī_yě_,yi1_ye3_,2
一方_一方面_,yīfāng_yīfāngmiàn_,yi1fang1_yi1fang1mian4_,2
一齐,yīqí,yi1qi2,2
一生,yīshēng,yi1sheng1,2
一时,yīshí,yi1shi2,2
一同,yītóng,yi1tong2,2
一下子,yīxiàzi,yi1xia4zi,2
一致,yīzhì,yi1zhi4,2
一道,yīdào,yi1dao4,2
医务室,yīwùshì,yi1wu4shi4,2
医学,yīxué,yi1xue2,2
依靠,yīkào,yi1kao4,2
移,yí,yi2,2
移动,yídòng,yi2dong4,2
仪器,yíqì,yi2qi4,2
疑问,yíwèn,yi2wen4,2
已,yǐ,yi3,2
以,yǐ,yi3,2
以及,yǐjí,yi3ji2,2
以来,yǐlái,yi3lai2,2
以内,yǐnèi,yi3nei4,2
以上,yǐshàng,yi3shang4,2
以外,yǐwài,yi3wai4,2
以下,yǐxià,yi3xia4,2
意外,yìwài,yi4wai4,2
意志,yìzhì,yi4zhi4,2
议论,yìlùn,yi4lun4,2
异常,yìcháng,yi4chang2,2
因此,yīncǐ,yin1ci3,2
因而,yīn'ér,yin1'er2,2
因素,yīnsù,yin1su4,2
银,yín,yin2,2
引起,yǐnqǐ,yin3qi3,2
印,yìn,yin4,2
印刷,yìnshuā,yin4shua1,2
印象,yìnxiàng,yin4xiang4,2
英雄,yīngxióng,ying1xiong2,2
英勇,yīngyǒng,ying1yong3,2
应,yīng,ying1,2
应当,yīngdāng,ying1dang1,2
营养,yíngyǎng,ying2yang3,2
营业,yíngyè,ying2ye4,2
迎接,yíngjiē,ying2jie1,2
影子,yǐngzi,ying3zi,2
应用,yìngyòng,ying4yong4,2
硬,yìng,ying4,2
拥抱,yōngbào,yong1bao4,2
拥护,yōnghù,yong1hu4,2
勇敢,yǒnggǎn,yong3gan3,2
勇气,yǒngqì,yong3qi4,2
用不着,yòngbuzháo,yong4buzhao2,2
用处,yòngchu,yong4chu,2
用功,yònggōng,yong4gong1,2
用力,yònglì,yong4li4,2
优点,yōudiǎn,you1dian3,2
优良,yōuliáng,you1liang2,2
优美,yōuměi,you1mei3,2
优秀,yōuxiù,you1xiu4,2
悠久,yōujiǔ,you1jiu3,2
由,yóu,you2,2
由于,yóuyú,you2yu2,2
油,yóu,you2,2
游览,yóulǎn,you2lan3,2
游泳池,yóuyǒngchí,you2yong3chi2,2
有的是,yǒudeshì,you3deshi4,2
有点儿,yǒudiǎnr,you3dian3r,2
有关,yǒuguān,you3guan1,2
有利,yǒulì,you3li4,2
有力,yǒulì,you3li4,2
有趣,yǒuqù,you3qu4,2
有时,yǒushí,you3shi2,2
有效,yǒuxiào,you3xiao4,2
有用,yǒuyòng,you3yong4,2
右边,yòubian,you4bian,2
于,yú,yu2,2
于是,yúshì,yu2shi4,2
雨衣,yǔyī,yu3yi1,2
与,yǔ,yu3,2
语调,yǔdiào,yu3diao4,2
语气,yǔqì,yu3qi4,2
语音,yǔyīn,yu3yin1,2
羽毛球,yǔmáoqiú,yu3mao2qiu2,2
玉米,yùmǐ,yu4mi3,2
遇,yù,yu4,2
遇见,yùjiàn,yu4jian4,2
预备,yùbèi,yu4bei4,2
员,yuán,yuan2,2
原料,yuánliào,yuan2liao4,2
原因,yuányīn,yuan2yin1,2
原则,yuánzé,yuan2ze2,2
圆珠笔,yuánzhūbǐ,yuan2zhu1bi3,2
愿望,yuànwàng,yuan4wang4,2
院,yuàn,yuan4,2
院长,yuànzhǎng,yuan4zhang3,2
院子,yuànzi,yuan4zi,2
约,yuē,yue1,2
约会,yuēhuì,yue1hui4,2
越_越_,yuè_yuè_,yue4_yue4_,2
越来越_,yuèláiyuè_,yue4lai2yue4_,2
阅读,yuèdú,yue4du2,2
阅览室,yuèlǎnshì,yue4lan3shi4,2
允许,yǔnxǔ,yun3xu3,2
运,yùn,yun4,2
运动会,yùndònghuì,yun4dong4hui4,2
运动员,yùndòngyuán,yun4dong4yuan2,2
运输,yùnshū,yun4shu1,2
运用,yùnyòng,yun4yong4,2
咋,zǎ,za3,2
杂技,zájì,za2ji4,2
灾,zāi,zai1,2
灾害,zāihài,zai1hai4,2
暂时,zànshí,zan4shi2,2
赞成,zànchéng,zan4cheng2,2
遭到,zāodào,zao1dao4,2
遭受,zāoshòu,zao1shou4,2
糟糕,zāogāo,zao1gao1,2
造,zào,zao4,2
造句,zàojù,zao4ju4,2
责任,zérèn,ze2ren4,2
则,zé,ze2,2
增长,zēngzhǎng,zeng1zhang3,2
扎,zhā,zha1,2
摘,zhāi,zhai1,2
窄,zhǎi,zhai3,2
粘,zhān,zhan1,2
展出,zhǎnchū,zhan3chu1,2
展开,zhǎnkāi,zhan3kai1,2
展览会,zhǎnlǎnhuì,zhan3lan3hui4,2
战斗,zhàndòu,zhan4dou4,2
战胜,zhànshèng,zhan4sheng4,2
战士,zhànshì,zhan4shi4,2
战争,zhànzhēng,zhan4zheng1,2
章,zhāng,zhang1,2
涨,zhǎng,zhang3,2
丈,zhàng,zhang4,2
丈夫,zhàngfu,zhang4fu,2
招待,zhāodài,zhao1dai4,2
招待会,zhāodàihuì,zhao1dai4hui4,2
招呼,zhāohu,zhao1hu,2
着,zháo,zhao2,2
照,zhào,zhao4,2
照常,zhàocháng,zhao4chang2,2
照片,zhàopiàn,zhao4pian4,2
召开,zhàokāi,zhao4kai1,2
折,zhé,zhe2,2
哲学,zhéxué,zhe2xue2,2
这边,zhèbiān,zhe4bian1,2
真理,zhēnlǐ,zhen1li3,2
真实,zhēnshí,zhen1shi2,2
针,zhēn,zhen1,2
针对,zhēnduì,zhen1dui4,2
阵,zhèn,zhen4,2
睁,zhēng,zheng1,2
征求,zhēngqiú,zheng1qiu2,2
争,zhēng,zheng1,2
争论,zhēnglùn,zheng1lun4,2
争取,zhēngqǔ,zheng1qu3,2
整个,zhěnggè,zheng3ge4,2
整理,zhěnglǐ,zheng3li3,2
正,zhèng,zheng4,2
正常,zhèngcháng,zheng4chang2,2
正好,zhènghǎo,zheng4hao3,2
正式,zhèngshì,zheng4shi4,2
政策,zhèngcè,zheng4ce4,2
证明,zhèngmíng,zheng4ming2,2
支持,zhīchí,zhi1chi2,2
支援,zhīyuán,zhi1yuan2,2
之后,zhīhòu,zhi1hou4,2
之前,zhīqián,zhi1qian2,2
之上,zhīshàng,zhi1shang4,2
之下,zhīxià,zhi1xia4,2
之一,zhīyī,zhi1yi1,2
之中,zhīzhōng,zhi1zhong1,2
织,zhī,zhi1,2
职工,zhígōng,zhi2gong1,2
职业,zhíyè,zhi2ye4,2
直,zhí,zhi2,2
直,zhí,zhi2,2
直到,zhídào,zhi2dao4,2
直接,zhíjiē,zhi2jie1,2
植物,zhíwù,zhi2wu4,2
执行,zhíxíng,zhi2xing2,2
值得,zhíde,zhi2de,2
指出,zhǐchū,zhi3chu1,2
指导,zhǐdǎo,zhi3dao3,2
指挥,zhǐhuī,zhi3hui1,2
指示,zhǐshì,zhi3shi4,2
止,zhǐ,zhi3,2
只是,zhǐshì,zhi3shi4,2
只要,zhǐyào,zhi3yao4,2
只有,zhǐyǒu,zhi3you3,2
至,zhì,zhi4,2
至今,zhìjīn,zhi4jin1,2
至少,zhìshǎo,zhi4shao3,2
制定,zhìdìng,zhi4ding4,2
制订,zhìdìng,zhi4ding4,2
制度,zhìdù,zhi4du4,2
制造,zhìzào,zhi4zao4,2
秩序,zhìxù,zhi4xu4,2
质量,zhìliàng,zhi4liang4,2
治,zhì,zhi4,2
中餐,Zhōngcān,Zhong1can1,2
中心,zhōngxīn,zhong1xin1,2
中央,zhōngyāng,zhong1yang1,2
中药,zhōngyào,zhong1yao4,2
终于,zhōngyú,zhong1yu2,2
种子,zhǒngzi,zhong3zi,2
种,zhòng,zhong4,2
重大,zhòngdà,zhong4da4,2
重点,zhòngdiǎn,zhong4dian3,2
重量,zhòngliàng,zhong4liang4,2
重视,zhòngshì,zhong4shi4,2
周到,zhōudao,zhou1dao,2
株,zhū,zhu1,2
逐步,zhúbù,zhu2bu4,2
逐渐,zhújiàn,zhu2jian4,2
竹子,zhúzi,zhu2zi,2
煮,zhǔ,zhu3,2
主动,zhǔdòng,zhu3dong4,2
主观,zhǔguān,zhu3guan1,2
主人,zhǔrén,zhu3ren2,2
主任,zhǔrèn,zhu3ren4,2
主席,zhǔxí,zhu3xi2,2
主张,zhǔzhāng,zhu3zhang1,2
著名,zhùmíng,zhu4ming2,2
著作,zhùzuò,zhu4zuo4,2
住院,zhùyuàn,zhu4yuan4,2
祝贺,zhùhè,zhu4he4,2
抓,zhuā,zhua1,2
抓紧,zhuājǐn,zhua1jin3,2
专家,zhuānjiā,zhuan1jia1,2
专门,zhuānmén,zhuan1men2,2
专心,zhuānxīn,zhuan1xin1,2
专业,zhuānyè,zhuan1ye4,2
转,zhuǎn,zhuan3,2
转变,zhuǎnbiàn,zhuan3bian4,2
转告,zhuǎngào,zhuan3gao4,2
转,zhuàn,zhuan4,2
庄稼,zhuāngjia,zhuang1jia,2
庄严,zhuāngyán,zhuang1yan2,2
撞,zhuàng,zhuang4,2
状况,zhuàngkuàng,zhuang4kuang4,2
状态,zhuàngtài,zhuang4tai4,2
追,zhuī,zhui1,2
准,zhǔn,zhun3,2
准确,zhǔnquè,zhun3que4,2
准时,zhǔnshí,zhun3shi2,2
捉,zhuō,zhuo1,2
资料,zīliào,zi1liao4,2
资源,zīyuán,zi1yuan2,2
紫,zǐ,zi3,2
仔细,zǐxì,zi3xi4,2
自,zì,zi4,2
自从,zìcóng,zi4cong2,2
自动,zìdòng,zi4dong4,2
自费,zìfèi,zi4fei4,2
自觉,zìjué,zi4jue2,2
自然,zìrán,zi4ran2,2
自我,zìwǒ,zi4wo3,2
自学,zìxué,zi4xue2,2
自由,zìyóu,zi4you2,2
综合,zōnghé,zong1he2,2
总结,zǒngjié,zong3jie2,2
总理,zǒnglǐ,zong3li3,2
总统,zǒngtǒng,zong3tong3,2
走道,zǒudào,zou3dao4,2
组,zǔ,zu3,2
钻,zuān,zuan1,2
钻研,zuānyán,zuan1yan2,2
醉,zuì,zui4,2
最好,zuìhǎo,zui4hao3,2
尊敬,zūnjìng,zun1jing4,2
遵守,zūnshǒu,zun1shou3,2
左边,zuǒbian,zuo3bian,2
左右,zuǒyòu,zuo3you4,2
做法,zuòfǎ,zuo4fa3,2
做客,zuòkè,zuo4ke4,2
做梦,zuòmèng,zuo4meng4,2
作家,zuòjiā,zuo4jia1,2
作品,zuòpǐn,zuo4pin3,2
作为,zuòwéi,zuo4wei2,2
作文,zuòwén,zuo4wen2,2
作用,zuòyòng,zuo4yong4,2
作者,zuòzhě,zuo4zhe3,2
坐班,zuòbān,zuo4ban1,2
座谈,zuòtán,zuo4tan2,2
座位,zuòwèi,zuo4wei4,2
